100,Steven King,17-06-03,null,24000,515.123.4567,AD_PRES,Executive
101,Neena Kochhar,21-09-05,100,17000,515.123.4568,AD_VP,Executive
102,Lex De Haan,13-01-01,100,17000,515.123.4569,AD_VP,Executive
108,Nancy Greenberg,17-08-02,101,12008,515.124.4569,FI_MGR,Finance
109,Daniel Faviet,16-08-02,108,9000,515.124.4169,FI_ACCOUNT,Finance
110,John Chen,28-09-05,108,8200,515.124.4269,FI_ACCOUNT,Finance
111,Ismael Sciarra,30-09-05,108,7700,515.124.4369,FI_ACCOUNT,Finance
112,Jose Manuel Urman,7/3/2006,108,7800,515.124.4469,FI_ACCOUNT,Finance
113,Luis Popp,7/12/2007,108,6900,515.124.4567,FI_ACCOUNT,Finance
114,Den Raphaely,7/12/2002,100,11000,515.127.4561,PU_MAN,Purchasing
115,Alexander Khoo,18-05-03,114,3100,515.127.4562,PU_CLERK,Purchasing
116,Shelli Baida,24-12-05,114,2900,515.127.4563,PU_CLERK,Purchasing
117,Sigal Tobias,24-07-05,114,2800,515.127.4564,PU_CLERK,Purchasing
118,Guy Himuro,15-11-06,114,2600,515.127.4565,PU_CLERK,Purchasing
119,Karen Colmenares,10/8/2007,114,2500,515.127.4566,PU_CLERK,Purchasing
120,Matthew Weiss,18-07-04,100,8000,650.123.1234,ST_MAN,Shipping
121,Adam Fripp,10/4/2005,100,8200,650.123.2234,ST_MAN,Shipping
122,Payam Kaufling,1/5/2003,100,7900,650.123.3234,ST_MAN,Shipping
123,Shanta Vollman,10/10/2005,100,6500,650.123.4234,ST_MAN,Shipping
124,Kevin Mourgos,16-11-07,100,5800,650.123.5234,ST_MAN,Shipping
125,Julia Nayer,16-07-05,120,3200,650.124.1214,ST_CLERK,Shipping
126,Irene Mikkilineni,28-09-06,120,2700,650.124.1224,ST_CLERK,Shipping
127,James Landry,14-01-07,120,2400,650.124.1334,ST_CLERK,Shipping
128,Steven Markle,8/3/2008,120,2200,650.124.1434,ST_CLERK,Shipping
129,Laura Bissot,20-08-05,121,3300,650.124.5234,ST_CLERK,Shipping
130,Mozhe Atkinson,30-10-05,121,2800,650.124.6234,ST_CLERK,Shipping
131,James Marlow,16-02-05,121,2500,650.124.7234,ST_CLERK,Shipping
132,TJ Olson,10/4/2007,121,2100,650.124.8234,ST_CLERK,Shipping
133,Jason Mallin,14-06-04,122,3300,650.127.1934,ST_CLERK,Shipping
134,Michael Rogers,26-08-06,122,2900,650.127.1834,ST_CLERK,Shipping
135,Ki Gee,12/12/2007,122,2400,650.127.1734,ST_CLERK,Shipping
136,Hazel Philtanker,6/2/2008,122,2200,650.127.1634,ST_CLERK,Shipping
137,Renske Ladwig,14-07-03,123,3600,650.121.1234,ST_CLERK,Shipping
138,Stephen Stiles,26-10-05,123,3200,650.121.2034,ST_CLERK,Shipping
139,John Seo,12/2/2006,123,2700,650.121.2019,ST_CLERK,Shipping
140,Joshua Patel,6/4/2006,123,2500,650.121.1834,ST_CLERK,Shipping
141,Trenna Rajs,17-10-03,124,3500,650.121.8009,ST_CLERK,Shipping
142,Curtis Davies,29-01-05,124,3100,650.121.2994,ST_CLERK,Shipping
143,Randall Matos,15-03-06,124,2600,650.121.2874,ST_CLERK,Shipping
144,Peter Vargas,9/7/2006,124,2500,650.121.2004,ST_CLERK,Shipping
145,John Russell,1/10/2004,100,14000,011.44.1344.429268,SA_MAN,Sales
146,Karen Partners,5/1/2005,100,13500,011.44.1344.467268,SA_MAN,Sales
147,Alberto Errazuriz,10/3/2005,100,12000,011.44.1344.429278,SA_MAN,Sales
148,Gerald Cambrault,15-10-07,100,11000,011.44.1344.619268,SA_MAN,Sales
149,Eleni Zlotkey,29-01-08,100,10500,011.44.1344.429018,SA_MAN,Sales
150,Peter Tucker,30-01-05,145,10000,011.44.1344.129268,SA_REP,Sales
151,David Bernstein,24-03-05,145,9500,011.44.1344.345268,SA_REP,Sales
152,Peter Hall,20-08-05,145,9000,011.44.1344.478968,SA_REP,Sales
153,Christopher Olsen,30-03-06,145,8000,011.44.1344.498718,SA_REP,Sales
154,Nanette Cambrault,9/12/2006,145,7500,011.44.1344.987668,SA_REP,Sales
155,Oliver Tuvault,23-11-07,145,7000,011.44.1344.486508,SA_REP,Sales
156,Janette King,30-01-04,146,10000,011.44.1345.429268,SA_REP,Sales
157,Patrick Sully,4/3/2004,146,9500,011.44.1345.929268,SA_REP,Sales
158,Allan McEwen,1/8/2004,146,9000,011.44.1345.829268,SA_REP,Sales
159,Lindsey Smith,10/3/2005,146,8000,011.44.1345.729268,SA_REP,Sales
160,Louise Doran,15-12-05,146,7500,011.44.1345.629268,SA_REP,Sales
161,Sarath Sewall,3/11/2006,146,7000,011.44.1345.529268,SA_REP,Sales
162,Clara Vishney,11/11/2005,147,10500,011.44.1346.129268,SA_REP,Sales
163,Danielle Greene,19-03-07,147,9500,011.44.1346.229268,SA_REP,Sales
164,Mattea Marvins,24-01-08,147,7200,011.44.1346.329268,SA_REP,Sales
165,David Lee,23-02-08,147,6800,011.44.1346.529268,SA_REP,Sales
166,Sundar Ande,24-03-08,147,6400,011.44.1346.629268,SA_REP,Sales
167,Amit Banda,21-04-08,147,6200,011.44.1346.729268,SA_REP,Sales
168,Lisa Ozer,11/3/2005,148,11500,011.44.1343.929268,SA_REP,Sales
169,Harrison Bloom,23-03-06,148,10000,011.44.1343.829268,SA_REP,Sales
170,Tayler Fox,24-01-06,148,9600,011.44.1343.729268,SA_REP,Sales
171,William Smith,23-02-07,148,7400,011.44.1343.629268,SA_REP,Sales
172,Elizabeth Bates,24-03-07,148,7300,011.44.1343.529268,SA_REP,Sales
173,Sundita Kumar,21-04-08,148,6100,011.44.1343.329268,SA_REP,Sales
174,Ellen Abel,11/5/2004,149,11000,011.44.1644.429267,SA_REP,Sales
175,Alyssa Hutton,19-03-05,149,8800,011.44.1644.429266,SA_REP,Sales
176,Jonathon Taylor,24-03-06,149,8600,011.44.1644.429265,SA_REP,Sales
177,Jack Livingston,23-04-06,149,8400,011.44.1644.429264,SA_REP,Sales
179,Charles Johnson,4/1/2008,149,6200,011.44.1644.429262,SA_REP,Sales
180,Winston Taylor,24-01-06,120,3200,650.507.9876,SH_CLERK,Shipping
181,Jean Fleaur,23-02-06,120,3100,650.507.9877,SH_CLERK,Shipping
182,Martha Sullivan,21-06-07,120,2500,650.507.9878,SH_CLERK,Shipping
183,Girard Geoni,3/2/2008,120,2800,650.507.9879,SH_CLERK,Shipping
184,Nandita Sarchand,27-01-04,121,4200,650.509.1876,SH_CLERK,Shipping
185,Alexis Bull,20-02-05,121,4100,650.509.2876,SH_CLERK,Shipping
186,Julia Dellinger,24-06-06,121,3400,650.509.3876,SH_CLERK,Shipping
187,Anthony Cabrio,7/2/2007,121,3000,650.509.4876,SH_CLERK,Shipping
188,Kelly Chung,14-06-05,122,3800,650.505.1876,SH_CLERK,Shipping
189,Jennifer Dilly,13-08-05,122,3600,650.505.2876,SH_CLERK,Shipping
190,Timothy Gates,11/7/2006,122,2900,650.505.3876,SH_CLERK,Shipping
191,Randall Perkins,19-12-07,122,2500,650.505.4876,SH_CLERK,Shipping
192,Sarah Bell,4/2/2004,123,4000,650.501.1876,SH_CLERK,Shipping
193,Britney Everett,3/3/2005,123,3900,650.501.2876,SH_CLERK,Shipping
194,Samuel McCain,1/7/2006,123,3200,650.501.3876,SH_CLERK,Shipping
195,Vance Jones,17-03-07,123,2800,650.501.4876,SH_CLERK,Shipping
196,Alana Walsh,24-04-06,124,3100,650.507.9811,SH_CLERK,Shipping
197,Kevin Feeney,23-05-06,124,3000,650.507.9822,SH_CLERK,Shipping
198,Donald OConnell,21-06-07,124,2600,650.507.9833,SH_CLERK,Shipping
199,Douglas Grant,13-01-08,124,2600,650.507.9844,SH_CLERK,Shipping
